date,open,high,low,close,volume,amount,return
2018-05-21,2753.88,2761.72,2739.68,2745.8,,27766582.0,0.0019229856998463912
2018-05-22,2744.32,2744.32,2711.06,2728.0,,23340295.0,-0.006482628013693703
2018-05-23,2721.02,2721.02,2683.59,2683.69,,25426594.0,-0.016242668621700873
2018-05-24,2684.13,2691.03,2664.12,2665.68,,19732689.0,-0.006710909233182738
2018-05-25,2663.32,2679.85,2650.34,2661.29,,19942205.0,-0.0016468593379549423
2018-05-28,2661.21,2682.78,2650.4,2673.2,,18533039.0,0.004475273269729962
2018-05-29,2666.83,2676.68,2642.87,2663.4,,26895624.0,-0.0036660182552744613
2018-05-30,2632.71,2637.19,2604.91,2605.9,,24208986.0,-0.021588946459412783
2018-05-31,2626.94,2661.66,2624.67,2658.29,,26506810.0,0.020104378525653166
2018-06-01,2652.25,2664.31,2637.37,2647.19,,20387624.0,-0.0041756166558201135
2018-06-04,2664.85,2697.75,2658.57,2694.58,,22546288.0,0.0179020017452467
2018-06-05,2697.69,2712.12,2680.24,2707.02,,22214405.0,0.004616674954909472
2018-06-06,2702.71,2703.41,2688.33,2692.18,,20523118.0,-0.005482042984536584
2018-06-07,2697.51,2717.06,2693.1,2695.24,,23511030.0,0.0011366253370874713
2018-06-08,2686.09,2686.15,2637.36,2652.08,,26031212.0,-0.016013416244935463
2018-06-11,2644.43,2665.93,2633.08,2660.41,,19775018.0,0.003140930891979199
2018-06-12,2662.39,2691.97,2650.97,2687.7,,19643008.0,0.01025781740408438
2018-06-13,2681.31,2686.07,2662.75,2671.63,,19387165.0,-0.005979089928191295
2018-06-14,2662.23,2691.04,2659.57,2671.3,,21356957.0,-0.00012352009821714471
2018-06-15,2657.59,2677.31,2657.51,2667.98,,25618389.0,-0.0012428405645191765
2018-06-19,2638.4,2646.64,2571.69,2599.78,,57574355.0,-0.025562410512822376
2018-06-20,2588.12,2607.47,2567.5,2598.33,,23830855.0,-0.0005577395010347708
2018-06-21,2597.3,2628.04,2575.17,2579.05,,24632386.0,-0.007420150635215617
2018-06-22,2564.87,2586.33,2553.3,2583.71,,19658834.0,0.0018068668695836454
2018-06-25,2593.62,2595.99,2535.12,2536.46,,23443084.0,-0.01828765612239769
2018-06-26,2516.08,2519.16,2470.15,2506.72,,26450100.0,-0.011725002562626763
2018-06-27,2500.07,2512.59,2438.04,2452.64,,27426919.0,-0.021574009063636934
2018-06-28,2431.86,2461.17,2418.29,2425.18,,22856049.0,-0.011196098897514495
2018-06-29,2431.81,2481.32,2429.59,2479.91,,20762653.0,0.02256739705918731
2018-07-02,2473.31,2473.73,2370.4,2386.38,,26108151.0,-0.0377150783697795
2018-07-03,2389.36,2395.08,2331.84,2388.98,,29074680.0,0.0010895163385546969
2018-07-04,2381.25,2403.51,2365.89,2368.43,,19664477.0,-0.008601997505211512
2018-07-05,2370.86,2398.56,2352.97,2374.36,,25268639.0,0.002503768319097599
2018-07-06,2378.87,2422.4,2349.48,2402.62,,24922030.0,0.011902154685894173
2018-07-09,2410.52,2471.8,2410.52,2471.29,,24333366.0,0.028581298748865835
2018-07-10,2475.98,2477.84,2448.86,2471.23,,21373460.0,-2.4278817945311282e-05
2018-07-11,2420.18,2443.35,2409.31,2432.28,,20851901.0,-0.015761381983870337
2018-07-12,2425.67,2490.44,2425.67,2474.62,,27324093.0,0.017407535316657397
2018-07-13,2480.82,2481.56,2464.95,2476.86,,19832100.0,0.000905189483638047
2018-07-16,2471.15,2484.17,2438.86,2448.76,,19872462.0,-0.011345009407071838
2018-07-17,2443.55,2446.1,2414.35,2430.44,,16666433.0,-0.007481337493261964
2018-07-18,2437.38,2458.48,2419.32,2420.76,,17807465.0,-0.003982817925972215
2018-07-19,2432.89,2452.45,2418.66,2426.16,,20446054.0,0.002230704406880335
2018-07-20,2426.1,2506.94,2409.05,2493.76,,34453471.0,0.027862960398325143
2018-07-23,2482.05,2533.77,2478.19,2526.81,,39625663.0,0.013253079686898372
2018-07-24,2534.07,2579.59,2534.07,2563.58,,48833416.0,0.01455194494243739
2018-07-25,2573.93,2573.96,2550.97,2563.69,,26507281.0,4.290874480217255e-05
2018-07-26,2570.48,2578.72,2525.67,2530.99,,25328431.0,-0.012755052287913182
2018-07-27,2529.66,2541.23,2515.89,2525.09,,18966728.0,-0.0023311036392872353
2018-07-30,2525.38,2562.76,2515.55,2541.31,,24506255.0,0.006423533418610683
2018-07-31,2537.03,2553.81,2521.82,2545.12,,20241929.0,0.0014992267767410805
2018-08-01,2557.61,2570.31,2489.13,2490.25,,27372269.0,-0.02155890488464196
2018-08-02,2483.76,2485.41,2412.96,2440.31,,29601109.0,-0.020054211424555768
2018-08-03,2438.84,2452.07,2413.25,2413.5,,21546213.0,-0.010986309116464699
2018-08-06,2417.3,2448.98,2393.68,2406.54,,25723041.0,-0.0028837787445618046
2018-08-07,2416.01,2480.1,2407.64,2479.78,,29752110.0,0.030433734739501617
2018-08-08,2476.4,2481.84,2443.07,2447.0,,23590929.0,-0.013218914581132224
2018-08-09,2437.45,2510.36,2435.79,2504.62,,26576959.0,0.023547200653861733
2018-08-10,2505.31,2518.11,2485.98,2503.21,,19421209.0,-0.0005629596505657419
2018-08-13,2480.1,2485.23,2442.23,2478.51,,22941849.0,-0.00986733034783327
2018-08-14,2475.47,2482.71,2454.98,2469.2,,17071931.0,-0.0037562890607665267
2018-08-15,2467.25,2467.45,2405.6,2408.72,,19756173.0,-0.02449376316215779
2018-08-16,2381.01,2430.92,2367.05,2405.16,,25498718.0,-0.001477963399647897
2018-08-17,2427.47,2429.68,2370.04,2374.17,,20629848.0,-0.01288479768497719
2018-08-20,2386.14,2409.13,2370.82,2409.13,,23001283.0,0.014725146051040916
2018-08-21,2411.98,2461.14,2410.89,2452.38,,24358955.0,0.01795253888333126
2018-08-22,2461.4,2461.4,2438.94,2450.15,,16052916.0,-0.0009093207414837545
2018-08-23,2453.66,2474.69,2435.16,2461.07,,18856430.0,0.0044568699875517925
2018-08-24,2449.37,2496.39,2438.72,2472.0,,20760608.0,0.004441157707826271
2018-08-27,2484.41,2522.34,2482.52,2522.34,,28385082.0,0.020364077669903002
2018-08-28,2524.92,2530.5,2503.81,2511.15,,21401627.0,-0.004436356716382428
2018-08-29,2506.15,2515.0,2497.82,2503.48,,18183977.0,-0.0030543774764550946
2018-08-30,2506.53,2519.4,2479.21,2479.21,,18233552.0,-0.009694505248693863
2018-08-31,2462.8,2490.46,2455.99,2474.48,,26221781.0,-0.0019078658120933456
2018-09-03,2461.86,2470.51,2445.87,2465.88,,18306655.0,-0.0034754776761177775
2018-09-04,2467.25,2507.04,2451.72,2500.44,,20593805.0,0.014015280548931752
2018-09-05,2488.9,2493.47,2441.23,2441.23,,21316444.0,-0.023679832349506547
2018-09-06,2432.4,2449.83,2408.93,2416.03,,20873911.0,-0.01032266521384706
2018-09-07,2424.42,2458.26,2416.16,2437.68,,18360830.0,0.008960981444766647
2018-09-10,2431.18,2440.11,2410.79,2413.43,,18041257.0,-0.009947983328410626
2018-09-11,2412.18,2422.94,2387.64,2398.77,,18111101.0,-0.0060743423260669616
2018-09-12,2389.28,2398.73,2373.04,2381.39,,16845245.0,-0.007245379923877748
2018-09-13,2413.41,2420.0,2381.03,2415.31,,21471991.0,0.014243781992869797
2018-09-14,2421.66,2434.67,2410.66,2425.42,,16391883.0,0.0041857980963107
2018-09-17,2411.38,2418.14,2397.94,2399.88,,13684293.0,-0.010530134986930118
2018-09-18,2391.95,2459.77,2391.73,2458.77,,22891942.0,0.024538726936346844
2018-09-19,2455.44,2505.0,2452.58,2487.08,,28973848.0,0.011513887024813263
2018-09-20,2492.4,2503.1,2480.54,2487.42,,22948441.0,0.0001367064991879552
2018-09-21,2495.74,2573.6,2485.41,2573.6,,41753278.0,0.03464634038481629
2018-09-25,2545.21,2560.72,2536.43,2547.79,,24321290.0,-0.010028753497046905
2018-09-26,2555.92,2610.59,2553.17,2582.77,,33704338.0,0.01372954599868903
2018-09-27,2582.12,2584.07,2561.58,2575.45,,22953309.0,-0.0028341664182254256
2018-09-28,2580.66,2618.83,2577.98,2606.67,,28780345.0,0.012122153410083714
2018-10-08,2544.49,2548.89,2481.18,2486.82,,33707752.0,-0.045978202073910346
2018-10-09,2481.59,2506.27,2476.35,2491.66,,21668620.0,0.001946260686338297
2018-10-10,2495.86,2518.61,2472.19,2494.06,,20421095.0,0.0009632132795005521
2018-10-11,2412.22,2446.37,2369.03,2390.5,,36931486.0,-0.041522657835015964
2018-10-12,2398.18,2452.69,2390.99,2444.13,,29000533.0,0.02243463710520821
2018-10-15,2443.73,2448.26,2407.55,2412.48,,20543216.0,-0.012949393035558754
2018-10-16,2414.32,2459.88,2407.0,2415.49,,19832199.0,0.0012476787372328602
2018-10-17,2446.48,2451.19,2384.14,2429.21,,24854130.0,0.005680006955110617
2018-10-18,2416.37,2416.37,2367.71,2369.07,,22765046.0,-0.024757019771859956
2018-10-19,2353.84,2451.76,2344.98,2446.32,,31382548.0,0.03260773214805801
2018-10-22,2463.49,2566.63,2463.49,2540.15,,46328068.0,0.03835557081657348
2018-10-23,2539.65,2544.3,2451.67,2464.81,,35418623.0,-0.029659665767769683
2018-10-24,2459.32,2530.77,2459.21,2477.49,,37027581.0,0.005144412753924188
2018-10-25,2419.11,2486.76,2415.49,2485.1,,31130039.0,0.0030716572014417576
2018-10-26,2487.0,2499.76,2445.83,2468.91,,28793335.0,-0.0065148283771276905
2018-10-29,2461.92,2465.37,2377.99,2389.58,,28728277.0,-0.03213158843376229
2018-10-30,2380.47,2449.29,2378.82,2415.65,,32464786.0,0.01090986700591734
2018-10-31,2424.16,2460.84,2413.34,2451.12,,34500763.0,0.014683418541593385
2018-11-01,2474.27,2500.12,2455.73,2460.16,,37694390.0,0.003688109925258587
2018-11-02,2522.39,2544.19,2489.07,2542.77,,47328804.0,0.03357911680541115
2018-11-05,2520.88,2524.65,2489.59,2511.59,,28262359.0,-0.01226221797488558
2018-11-06,2507.36,2509.64,2478.38,2499.68,,22102400.0,-0.004742016013760342
2018-11-07,2503.68,2521.15,2479.25,2482.33,,26158564.0,-0.006940888433719428
2018-11-08,2507.59,2511.0,2480.33,2486.0,,20311246.0,0.0014784496823549986
2018-11-09,2469.89,2469.89,2434.08,2434.21,,28036742.0,-0.020832662912308897
2018-11-12,2426.83,2447.46,2419.97,2444.97,,22907299.0,0.004420325280070303
2018-11-13,2415.3,2474.82,2413.78,2462.97,,27681898.0,0.007362053522129042
2018-11-14,2462.18,2462.18,2425.97,2429.99,,27016565.0,-0.013390337681741915
2018-11-15,2430.19,2459.43,2427.07,2459.14,,24745017.0,0.011995934139646725
2018-11-16,2458.48,2482.44,2443.12,2461.44,,31500583.0,0.0009352863196077088
2018-11-19,2466.43,2492.08,2461.8,2492.08,,29720153.0,0.012447997919916798
2018-11-20,2475.23,2484.01,2441.85,2446.79,,26945322.0,-0.018173573882058314
2018-11-21,2425.72,2454.46,2425.23,2451.27,,21904534.0,0.0018309703734280536
2018-11-22,2455.77,2456.91,2426.12,2437.64,,16424828.0,-0.005560382985146495
2018-11-23,2433.53,2441.32,2398.73,2399.2,,21219889.0,-0.01576935068344798
2018-11-26,2409.47,2423.46,2393.98,2401.9,,16215339.0,0.0011253751250417388
2018-11-27,2407.23,2416.44,2387.93,2394.29,,14968936.0,-0.0031683250759815262
2018-11-28,2396.29,2426.66,2394.25,2421.13,,17059686.0,0.011210003800709245
2018-11-29,2437.92,2441.42,2401.85,2401.85,,19845353.0,-0.007963223783935658
2018-11-30,2403.23,2430.65,2402.54,2428.04,,19322534.0,0.010904094760288974
2018-12-03,2492.43,2500.57,2467.94,2488.06,,35369612.0,0.02471952686117196
2018-12-04,2488.58,2496.81,2476.91,2496.14,,23849605.0,0.003247510108277174
2018-12-05,2467.56,2492.32,2465.25,2481.79,,20483609.0,-0.005748876264953018
2018-12-06,2453.56,2460.23,2431.86,2434.49,,21671205.0,-0.019058824477494185
2018-12-07,2441.38,2444.98,2427.89,2430.72,,14534653.0,-0.0015485789631504154
2018-12-10,2410.17,2425.74,2399.32,2408.61,,17586515.0,-0.0090960703001578
2018-12-11,2408.92,2420.52,2405.87,2415.58,,12885505.0,0.0028937852122177254
2018-12-12,2437.61,2437.61,2414.33,2423.32,,14230846.0,0.003204199405525854
2018-12-13,2429.39,2469.7,2423.57,2457.9,,28085510.0,0.014269679613092778
2018-12-14,2446.81,2448.8,2423.09,2423.38,,25855357.0,-0.014044509540664829
2018-12-17,2420.58,2430.89,2409.01,2425.94,,21170997.0,0.001056375805692955
2018-12-18,2409.58,2427.68,2388.98,2397.87,,20681269.0,-0.011570772566510401
2018-12-19,2401.91,2403.9,2366.4,2369.55,,18664633.0,-0.011810481802599693
2018-12-20,2363.0,2372.37,2319.1,2334.92,,26893461.0,-0.014614589268004519
2018-12-21,2325.98,2327.44,2288.4,2306.15,,24752807.0,-0.012321621297517682
2018-12-24,2293.75,2311.73,2286.99,2309.23,,18318296.0,0.0013355592654422654
2018-12-25,2285.66,2308.61,2256.47,2297.33,,24003262.0,-0.00515323289581382
2018-12-26,2293.29,2303.2,2278.29,2281.56,,15787164.0,-0.006864490517252575
2018-12-27,2310.81,2313.05,2275.04,2276.06,,26756215.0,-0.0024106313224284692
2018-12-28,2279.7,2305.91,2278.25,2293.1,,24277348.0,0.0074866216180593526
2019-01-02,2298.18,2301.06,2252.75,2262.79,,20880697.0,-0.01321791461340538
2019-01-03,2259.48,2287.78,2253.94,2269.24,,18895240.0,0.0028504633660215717
2019-01-04,2252.74,2316.35,2249.37,2314.65,,25900596.0,0.02001110503957282
2019-01-07,2329.03,2331.6,2306.9,2314.32,,25278948.0,-0.00014257015099472525
2019-01-08,2312.17,2312.17,2298.95,2305.17,,18131160.0,-0.003953645131183237
2019-01-09,2320.91,2360.36,2318.44,2332.72,,28747596.0,0.011951396209390008
2019-01-10,2333.22,2345.33,2321.3,2331.85,,22280507.0,-0.00037295517678925805
2019-01-11,2342.02,2360.06,2334.91,2354.5,,18417693.0,0.009713317751999462
2019-01-14,2350.26,2354.31,2330.0,2331.14,,16462252.0,-0.009921427054576437
2019-01-15,2337.7,2380.6,2332.41,2378.37,,22466336.0,0.020260473416439995
2019-01-16,2375.17,2385.22,2366.34,2381.22,,18097039.0,0.001198299675828407
2019-01-17,2388.59,2396.8,2370.58,2371.35,,21555000.0,-0.004144934109406084
2019-01-18,2385.62,2422.03,2380.56,2417.36,,30088200.0,0.01940245008117758
2019-01-21,2418.0,2443.23,2418.0,2432.49,,26237236.0,0.006258894000066073
2019-01-22,2430.43,2430.43,2394.18,2401.23,,19373137.0,-0.012851029192309071
2019-01-23,2397.41,2414.02,2392.64,2397.05,,16290135.0,-0.0017407745197252078
2019-01-24,2401.38,2414.89,2385.1,2411.56,,20415697.0,0.00605327381573173
2019-01-25,2419.26,2453.67,2418.01,2441.64,,25683679.0,0.012473253827397945
2019-01-28,2455.28,2473.12,2429.88,2437.03,,23468163.0,-0.0018880752281251745
2019-01-29,2433.31,2461.52,2423.46,2455.9,,21863480.0,0.0077430314768385244
2019-01-30,2445.86,2462.61,2439.33,2440.01,,17835170.0,-0.006470133148743784
2019-01-31,2454.64,2487.1,2450.18,2483.47,,26681298.0,0.01781140241228507
2019-02-01,2502.1,2503.55,2479.34,2499.64,,21950054.0,0.0065110510696726465
2019-02-11,2485.5,2528.38,2484.65,2527.47,,25211570.0,0.011133603238866474
2019-02-12,2528.1,2537.29,2515.03,2533.18,,25458804.0,0.0022591761722197123
2019-02-13,2538.42,2587.88,2528.23,2580.61,,39821832.0,0.01872350168562842
2019-02-14,2572.64,2585.51,2564.87,2576.31,,27718515.0,-0.0016662727029655988
2019-02-15,2566.34,2568.79,2515.89,2517.46,,30315796.0,-0.022842747961231313
2019-02-18,2540.53,2583.4,2540.3,2582.85,,37400592.0,0.025974593439419102
2019-02-19,2586.86,2614.36,2568.18,2579.05,,37907379.0,-0.0014712430067560511
2019-02-20,2593.79,2599.55,2569.98,2588.17,,29965181.0,0.0035361858048506
2019-02-21,2586.74,2615.47,2569.48,2577.23,,35252855.0,-0.004226924815603272
2019-02-22,2576.0,2623.09,2555.73,2623.07,,41384151.0,0.01778653826006993
2019-02-25,2652.91,2788.67,2652.91,2787.7,,96939051.0,0.0627623357363698
2019-02-26,2781.31,2804.16,2729.48,2733.9,,87230161.0,-0.019299063744305234
2019-02-27,2739.11,2794.93,2722.31,2750.34,,75508865.0,0.006013387468451592
2019-02-28,2749.87,2767.86,2733.03,2743.97,,46340959.0,-0.002316077284990392
2019-03-01,2764.95,2819.47,2747.21,2819.47,,56100147.0,0.027514878078113147
2019-03-04,2839.4,2907.82,2816.98,2832.59,,92180167.0,0.004653356836568756
2019-03-05,2829.5,2835.11,2807.12,2828.87,,60349235.0,-0.0013132857208421056
2019-03-06,2827.86,2847.38,2797.5,2840.27,,69492224.0,0.004029877654328384
2019-03-07,2831.36,2831.36,2773.35,2789.7,,73263959.0,-0.01780464533301418
2019-03-08,2731.53,2753.55,2684.2,2685.59,,72033928.0,-0.03731942502778063
2019-03-11,2683.76,2714.09,2670.79,2708.6,,52014052.0,0.008567949687033227
2019-03-12,2730.53,2759.61,2704.69,2719.77,,64867544.0,0.004123901646607031
2019-03-13,2731.5,2747.96,2699.98,2723.96,,54064571.0,0.0015405714453795571
2019-03-14,2720.19,2752.66,2716.27,2729.13,,43471813.0,0.0018979720700744718
2019-03-15,2736.0,2783.51,2735.86,2755.81,,44123096.0,0.009776009204398362
2019-03-18,2763.23,2827.26,2749.2,2825.18,,61605235.0,0.02517227239904063
2019-03-19,2830.24,2842.45,2797.72,2806.9,,43459056.0,-0.006470384187910017
2019-03-20,2799.33,2831.63,2787.28,2812.92,,40322247.0,0.002144714809932724
2019-03-21,2816.45,2822.63,2799.83,2802.96,,43631385.0,-0.003540804573183731
2019-03-22,2804.72,2813.52,2771.96,2795.39,,35988070.0,-0.0027007163855353733
2019-03-25,2757.81,2765.84,2717.29,2718.18,,52140915.0,-0.027620475139426004
2019-03-26,2737.37,2739.29,2693.91,2706.15,,40073955.0,-0.004425755468732695
2019-03-27,2721.14,2751.72,2714.1,2741.59,,33542018.0,0.013096095929641782
2019-03-28,2728.04,2742.7,2709.39,2733.97,,31840303.0,-0.002779409029067148
2019-03-29,2747.54,2845.23,2746.11,2838.51,,59676669.0,0.038237434938935166
2019-04-01,2860.14,2906.15,2860.14,2892.62,,77912146.0,0.019062818168686935
2019-04-02,2900.63,2903.87,2878.39,2888.53,,61187461.0,-0.0014139430689131816
2019-04-03,2869.85,2923.92,2865.3,2920.0,,64723749.0,0.01089481500971079
2019-04-04,2927.1,2959.59,2921.2,2951.98,,73035716.0,0.01095205479452055
2019-04-08,2978.5,3007.83,2938.65,2962.27,,74531909.0,0.003485795974227379
2019-04-09,2968.08,2980.12,2948.31,2967.51,,50802142.0,0.0017689137046927872
2019-04-10,2957.27,2996.41,2941.35,2979.1,,48692438.0,0.003905631320534564
2019-04-11,2982.39,3000.1,2920.19,2928.43,,42811144.0,-0.017008492497734284
2019-04-12,2920.55,2933.45,2903.27,2920.52,,32521633.0,-0.002701106053414226
2019-04-15,2973.02,2999.33,2924.6,2924.93,,58437528.0,0.0015100050675906918
2019-04-16,2914.99,3023.03,2909.67,3023.03,,70764163.0,0.03353926418751918
2019-04-17,3017.39,3035.41,2996.76,3017.42,,49960675.0,-0.0018557539951638002
2019-04-18,3014.91,3019.54,2993.27,3004.92,,39670684.0,-0.0041426119002326844
2019-04-19,3013.67,3043.93,2989.55,3042.43,,39943672.0,0.012482861440570758
2019-04-22,3047.43,3048.82,2962.36,2970.49,,56759697.0,-0.02364557278228263
2019-04-23,2968.0,3007.35,2964.98,2978.85,,41065456.0,0.0028143504943629605
2019-04-24,2989.96,3001.53,2933.53,2974.85,,35425729.0,-0.0013428000738540113
2019-04-25,2962.74,2973.22,2924.02,2928.0,,38934483.0,-0.01574869321142236
2019-04-26,2913.77,2930.21,2892.53,2892.86,,36562197.0,-0.012001366120218515
2019-04-29,2906.47,2968.16,2899.83,2939.41,,39249355.0,0.01609134213200769
2019-04-30,2935.24,2955.88,2919.49,2945.24,,32127983.0,0.0019833912247695373
2019-05-06,2853.88,2867.6,2768.8,2805.04,,62436063.0,-0.04760223275522535
2019-05-07,2814.47,2833.2,2777.73,2806.26,,35418177.0,0.00043493140917783
2019-05-08,2753.61,2796.47,2750.93,2758.24,,30398772.0,-0.01711174303165086
2019-05-09,2740.35,2748.01,2686.47,2698.78,,30758681.0,-0.0215572248970356
2019-05-10,2731.58,2798.87,2698.81,2793.76,,39453278.0,0.035193680107307834
2019-05-13,2751.76,2767.48,2736.84,2741.11,,26590971.0,-0.018845570127713263
2019-05-14,2716.73,2754.69,2716.73,2724.73,,26222018.0,-0.005975681384548626
2019-05-15,2743.78,2797.15,2743.78,2783.54,,30718920.0,0.021583789953499855
2019-05-16,2777.85,2793.76,2766.15,2791.41,,28946302.0,0.0028273349763250355
2019-05-17,2792.08,2792.51,2728.93,2735.21,,30072063.0,-0.02013319433547911
2019-05-20,2726.07,2746.66,2697.61,2715.43,,31202646.0,-0.007231620241224701
2019-05-21,2717.87,2764.48,2712.04,2739.79,,26969051.0,0.008970954876391657
2019-05-22,2739.11,2745.86,2714.65,2725.73,,23168729.0,-0.0051317801729329204
2019-05-23,2710.57,2713.94,2679.54,2685.93,,27810156.0,-0.014601592967755539
2019-05-24,2693.88,2722.34,2692.53,2702.03,,21237076.0,0.005994199402069356
2019-05-27,2696.26,2731.3,2667.38,2722.33,,27243848.0,0.007512869953331336
2019-05-28,2719.06,2759.78,2716.31,2748.8,,34670056.0,0.009723288506536809
2019-05-29,2728.44,2780.31,2724.85,2755.81,,24940857.0,0.0025502037252618237
2019-05-30,2748.43,2752.69,2721.88,2742.96,,24398405.0,-0.004662875887670004
2019-05-31,2740.3,2762.39,2728.95,2728.95,,22188152.0,-0.00510762096421391
2019-06-03,2737.81,2762.08,2723.93,2743.06,,27092220.0,0.005170486817274167
2019-06-04,2744.7,2746.51,2713.8,2721.31,,22275832.0,-0.00792910107689948
2019-06-05,2741.94,2747.23,2717.93,2719.6,,25766253.0,-0.0006283738346605228
2019-06-06,2727.7,2727.7,2701.92,2706.76,,21390312.0,-0.004721282541550131
2019-06-10,2717.91,2752.88,2712.16,2743.37,,27088081.0,0.013525395676011076
2019-06-11,2750.54,2816.99,2750.54,2812.9,,40850315.0,0.025344740228259388
2019-06-12,2802.53,2805.01,2790.18,2796.73,,26445230.0,-0.005748515766646589
2019-06-13,2798.02,2804.76,2771.86,2794.54,,23452887.0,-0.0007830573562697118
2019-06-14,2798.4,2816.18,2781.72,2785.61,,26124830.0,-0.003195516972381851
2019-06-17,2785.47,2813.45,2785.47,2793.7,,20477851.0,0.0029042112858583824
2019-06-18,2800.83,2809.87,2785.38,2806.45,,21676404.0,0.0045638400687260106
2019-06-19,2872.07,2879.23,2842.42,2842.74,,41160110.0,0.012930926971797208
2019-06-20,2847.32,2954.03,2846.44,2942.63,,57360369.0,0.03513863385325444
2019-06-21,2939.65,2958.23,2929.9,2938.77,,46560205.0,-0.0013117517322939198
2019-06-24,2942.51,2958.02,2931.67,2949.52,,29016018.0,0.003657992969847923
2019-06-25,2946.02,2946.71,2875.37,2910.12,,38165595.0,-0.013358105725677416
2019-06-26,2896.76,2915.24,2891.0,2903.49,,24024660.0,-0.0022782565667395227
2019-06-27,2917.2,2952.91,2914.96,2937.13,,33472487.0,0.011586056779944176
2019-06-28,2932.69,2937.29,2911.67,2930.6,,23708671.0,-0.0022232587594012143
2019-07-01,2984.65,3011.91,2978.75,3002.94,,42622714.0,0.02468436497645543
