date,open,high,low,close,amount,daily_return,return
2019-01-31,3471.65,3501.03,3468.6,3484.53,116691649.2,0.0074477343101739,0.0074477343101739
2019-02-01,3506.67,3544.12,3496.25,3544.12,109459204.5,0.0171013020407342,0.0171013020407342
2019-02-11,3539.06,3618.75,3539.06,3618.57,130429833.8,0.0210066250578424,0.0210066250578424
2019-02-12,3618.07,3650.85,3616.14,3646.12,156502239.1,0.0076135047822758,0.0076135047822758
2019-02-13,3654.49,3724.98,3648.22,3715.81,203280491.2,0.0191134685638432,0.0191134685638432
2019-02-14,3712.46,3738.18,3703.82,3722.99,184993468.5,0.0019322839434738,0.0019322839434738
2019-02-15,3711.96,3716.59,3662.39,3663.51,178155040.1,-0.0159764060607199,-0.0159764060607199
2019-02-18,3692.15,3781.06,3692.15,3781.06,225875254.7,0.0320867146534333,0.0320867146534333
2019-02-19,3792.13,3810.03,3758.58,3776.16,232940110.5,-0.001295932886545,-0.001295932886545
2019-02-20,3786.33,3787.82,3757.06,3786.16,191766108.7,0.0026481928731834,0.0026481928731834
2019-02-21,3784.4,3836.47,3763.94,3774.87,230056595.8,-0.0029819130728759,-0.0029819130728759
2019-02-22,3768.36,3849.76,3754.55,3849.76,221632642.2,0.0198390937966077,0.0198390937966077
2019-02-25,3905.13,4067.33,3905.13,4067.33,409126517.3,0.0565152113378495,0.0565152113378495
2019-02-26,4070.23,4098.08,4030.27,4030.27,435377565.4,-0.009111628513054,-0.009111628513054
2019-02-27,4027.91,4076.84,3990.14,4016.12,346572996.0,-0.0035109310294347,-0.0035109310294347
2019-02-28,4016.07,4044.98,4005.59,4020.42,244864423.1,0.0010706851388904,0.0010706851388904
2019-03-01,4052.1,4099.0,4018.54,4099.0,242644080.5,0.0195452216435099,0.0195452216435099
2019-03-04,4139.17,4238.28,4128.15,4153.94,383790521.3,0.0134032690900218,0.0134032690900218
2019-03-05,4147.41,4199.28,4147.41,4199.28,313048312.3,0.0109149385884246,0.0109149385884246
2019-03-06,4211.21,4233.98,4182.26,4233.98,407932783.2,0.0082633213312757,0.0082633213312757
2019-03-07,4222.84,4230.98,4167.69,4194.64,390636866.5,-0.0092914940552386,-0.0092914940552386
2019-03-08,4105.06,4166.79,4048.93,4049.87,403008444.4,-0.0345130928995099,-0.0345130928995099
2019-03-11,4066.62,4150.27,4055.98,4149.38,311155517.8,0.0245711590742419,0.0245711590742419
2019-03-12,4180.11,4233.45,4157.86,4191.22,373866696.0,0.0100834341516082,0.0100834341516082
2019-03-13,4195.72,4195.72,4123.65,4133.83,323500728.0,-0.0136929104174918,-0.0136929104174918
2019-03-14,4116.7,4146.56,4075.92,4096.25,261766596.2,-0.0090908431164319,-0.0090908431164319
2019-03-15,4115.1,4180.17,4115.1,4144.27,233357854.2,0.0117229173024109,0.0117229173024109
2019-03-18,4155.85,4259.36,4146.36,4259.36,276809966.6,0.0277708740019351,0.0277708740019351
2019-03-19,4265.34,4271.82,4231.82,4249.41,248609457.1,-0.0023360317042935,-0.0023360317042935
2019-03-20,4241.31,4257.18,4192.16,4241.17,242646443.5,-0.0019390927211071,-0.0019390927211071
2019-03-21,4247.52,4277.21,4235.03,4250.9,269631633.5,0.0022941782574146,0.0022941782574146
2019-03-22,4254.76,4257.87,4203.5,4255.27,247098660.2,0.001028017596274,0.001028017596274
2019-03-25,4190.84,4233.02,4168.52,4168.52,270685983.2,-0.020386485463907,-0.020386485463907
2019-03-26,4193.24,4193.24,4097.53,4108.1,247221164.2,-0.0144943529118248,-0.0144943529118248
2019-03-27,4134.58,4152.36,4118.03,4152.04,197038143.7,0.0106959421630437,0.0106959421630437
2019-03-28,4139.67,4165.25,4129.12,4131.18,195455267.3,-0.0050240363772987,-0.0050240363772987
2019-03-29,4142.14,4279.55,4142.14,4279.36,264130404.2,0.0358686864285746,0.0358686864285746
2019-04-01,4314.04,4406.56,4314.04,4405.31,343516594.7,0.029431971135871,0.029431971135871
2019-04-02,4423.5,4424.74,4395.02,4407.49,322214794.4,0.000494857342616,0.000494857342616
2019-04-03,4383.21,4455.16,4383.21,4455.16,297089168.7,0.0108156796725573,0.0108156796725573
2019-04-04,4475.19,4503.12,4468.56,4498.04,326636038.2,0.0096247946201708,0.0096247946201708
2019-04-08,4537.09,4544.76,4449.42,4490.0,360034225.1,-0.001787445198353,-0.001787445198353
2019-04-09,4492.95,4511.67,4467.08,4503.29,251179995.8,0.0029599109131404,0.0029599109131404
2019-04-10,4486.15,4543.91,4464.29,4517.48,260164278.9,0.0031510295805954,0.0031510295805954
2019-04-11,4516.97,4516.97,4418.11,4418.11,231483719.8,-0.0219967769641481,-0.0219967769641481
2019-04-12,4406.63,4421.59,4378.6,4407.88,185366617.9,-0.0023154697370594,-0.0023154697370594
2019-04-15,4478.87,4505.14,4390.18,4390.18,237306853.7,-0.0040155358131346,-0.0040155358131346
2019-04-16,4370.24,4506.64,4363.7,4506.64,250349554.5,0.0265273861208423,0.0265273861208423
2019-04-17,4503.01,4527.24,4489.03,4519.05,246658672.0,0.0027537145190208,0.0027537145190208
2019-04-18,4516.26,4521.94,4492.91,4498.89,209314167.8,-0.0044611146147973,-0.0044611146147973
2019-04-19,4501.61,4551.49,4474.0,4551.49,205476540.0,0.0116917728595273,0.0116917728595273
2019-04-22,4556.38,4556.38,4459.15,4460.83,241437980.6,-0.019918751881252,-0.019918751881252
2019-04-23,4455.86,4475.43,4430.47,4437.01,218882404.3,-0.0053398134427897,-0.0053398134427897
2019-04-24,4452.11,4461.29,4396.42,4460.98,203838771.0,0.0054022866750356,0.0054022866750356
2019-04-25,4440.69,4448.0,4346.74,4346.91,227940671.2,-0.025570614528646,-0.025570614528646
2019-04-26,4324.26,4347.39,4289.47,4289.47,194550733.0,-0.013213984186468,-0.013213984186468
2019-04-29,4297.44,4350.21,4275.61,4285.82,206846955.2,-0.0008509209762512,-0.0008509209762512
2019-04-30,4269.1,4311.25,4269.1,4299.75,151999512.2,0.0032502531604221,0.0032502531604221
2019-05-06,4145.61,4145.61,4001.75,4034.59,238131711.2,-0.0616687016687016,-0.0616687016687016
2019-05-07,4055.22,4091.26,4014.28,4071.02,172105356.2,0.0090294181069203,0.0090294181069203
2019-05-08,3987.63,4069.36,3987.63,4015.66,154592903.2,-0.0135985576096409,-0.0135985576096409
2019-05-09,3984.14,4009.68,3935.66,3948.02,134420033.3,-0.0168440555226289,-0.0168440555226289
2019-05-10,3995.85,4096.39,3980.7,4096.13,195623278.5,0.0375150075227583,0.0375150075227583
2019-05-13,4038.45,4068.25,4022.67,4030.3,141352482.4,-0.0160712672693493,-0.0160712672693493
2019-05-14,3987.09,4041.22,3987.09,4002.54,139263509.5,-0.0068878247276877,-0.0068878247276877
2019-05-15,4035.07,4107.37,4035.07,4096.28,151538708.8,0.023420128218581,0.023420128218581
2019-05-16,4089.3,4117.02,4083.1,4114.51,162335206.2,0.0044503793685979,0.0044503793685979
2019-05-17,4116.14,4116.14,3995.6,4006.51,178929619.1,-0.0262485690884212,-0.0262485690884212
2019-05-20,3996.28,3996.28,3934.6,3975.28,146026940.5,-0.0077948139403121,-0.0077948139403121
2019-05-21,3976.61,4054.84,3976.61,4031.69,153344000.0,0.0141901954076191,0.0141901954076191
2019-05-22,4025.85,4038.14,3996.71,4012.76,143668397.3,-0.0046953014740716,-0.0046953014740716
2019-05-23,3991.85,3991.85,3928.02,3932.05,143272405.3,-0.0201133384503434,-0.0201133384503434
2019-05-24,3930.15,3966.56,3920.07,3932.98,117440895.2,0.0002365178469245,0.0002365178469245
2019-05-27,3932.57,3997.1,3908.44,3991.42,145009835.2,0.0148589619067476,0.0148589619067476
2019-05-28,3990.94,4041.43,3989.52,4025.7,158088407.7,0.008588422165545,0.008588422165545
2019-05-29,3996.28,4044.02,3996.28,4021.64,129970362.3,-0.0010085202573465,-0.0010085202573465
2019-05-30,4004.84,4004.84,3968.97,3996.93,134717819.7,-0.0061442595558031,-0.0061442595558031
2019-05-31,3995.12,4018.8,3980.83,3982.53,126817455.7,-0.0036027651222312,-0.0036027651222312
2019-06-03,3995.73,4016.93,3961.57,3978.16,141825784.9,-0.0010972924246648,-0.0010972924246648
2019-06-04,3977.55,3977.55,3927.38,3937.43,121772414.2,-0.0102384016731352,-0.0102384016731352
2019-06-05,3970.47,3970.47,3931.87,3931.87,115454268.2,-0.0014120885958607,-0.0014120885958607
2019-06-06,3935.17,3935.17,3884.47,3886.06,116637809.5,-0.0116509447158731,-0.0116509447158731
2019-06-10,3901.94,3952.83,3901.94,3940.44,111764875.9,0.0139936079216482,0.0139936079216482
2019-06-11,3948.01,4065.18,3948.01,4064.28,182480319.3,0.0314279623595334,0.0314279623595334
2019-06-12,4050.68,4052.92,4026.74,4034.28,158379444.6,-0.0073813812040508,-0.0073813812040508
2019-06-13,4032.25,4042.91,4001.6,4032.24,131763098.6,-0.0005056664386211,-0.0005056664386211
2019-06-14,4036.9,4051.23,3990.03,3991.9,140266528.5,-0.0100043648195543,-0.0100043648195543
2019-06-17,3990.15,4018.2,3978.36,3989.13,96521709.78,-0.0006939051579448,-0.0006939051579448
2019-06-18,3995.55,4005.7,3979.26,4004.23,91057121.45,0.0037852865161074,0.0037852865161074
2019-06-19,4099.52,4099.52,4058.68,4058.68,150610765.5,0.0135981199881125,0.0135981199881125
2019-06-20,4061.53,4180.3,4061.53,4171.96,184308027.2,0.0279105521992373,0.0279105521992373
2019-06-21,4182.37,4200.35,4170.25,4189.05,185345593.7,0.0040963959385995,0.0040963959385995
2019-06-24,4192.52,4204.28,4183.57,4197.14,136049783.0,0.0019312254568457,0.0019312254568457
2019-06-25,4193.63,4193.63,4108.71,4151.02,149932217.6,-0.0109884349819162,-0.0109884349819162
2019-06-26,4130.87,4162.62,4130.87,4149.94,103822646.6,-0.0002601770167334,-0.0002601770167334
2019-06-27,4163.88,4208.19,4163.88,4194.99,129132272.3,0.0108555786348718,0.0108555786348718
2019-06-28,4190.89,4190.89,4155.36,4177.17,114723253.0,-0.0042479243097122,-0.0042479243097122
2019-07-01,4258.25,4304.32,4251.31,4304.32,192391249.8,0.0304392686914825,0.0304392686914825
2019-07-02,4299.23,4308.06,4292.28,4305.17,163535416.1,0.0001974760240874,0.0001974760240874
2019-07-03,4295.77,4295.77,4239.44,4254.6,136195044.5,-0.0117463421885778,-0.0117463421885778
2019-07-04,4258.87,4262.5,4217.72,4232.71,122471162.4,-0.0051450195082969,-0.0051450195082969
2019-07-05,4236.13,4261.98,4221.11,4256.97,93103184.34,0.0057315525986898,0.0057315525986898
2019-07-08,4238.56,4238.56,4135.53,4147.92,136254178.0,-0.0256168119578009,-0.0256168119578009
2019-07-09,4143.79,4152.39,4121.21,4138.72,88120695.41,-0.0022179791317092,-0.0022179791317092
2019-07-10,4156.57,4156.57,4122.24,4130.45,86560570.1,-0.0019982023427533,-0.0019982023427533
2019-07-11,4154.67,4177.4,4121.56,4131.45,90721624.62,0.0002421043711944,0.0002421043711944
2019-07-12,4130.98,4166.28,4130.98,4155.5,93177310.97,0.0058212007890692,0.0058212007890692
2019-07-15,4138.48,4195.64,4099.77,4178.49,126547473.7,0.005532426904103,0.005532426904103
2019-07-16,4173.12,4173.12,4153.19,4159.62,102533322.6,-0.0045159854397162,-0.0045159854397162
2019-07-17,4152.8,4171.09,4151.69,4155.47,120855191.8,-0.0009976872887426,-0.0009976872887426
2019-07-18,4141.02,4141.02,4108.18,4108.18,110876815.4,-0.0113801808219046,-0.0113801808219046
2019-07-19,4127.18,4165.33,4127.18,4143.87,102951691.3,0.0086875453363775,0.0086875453363775
2019-07-22,4149.88,4149.88,4099.45,4109.87,112451841.1,-0.0082048905974366,-0.0082048905974366
2019-07-23,4112.37,4126.07,4105.38,4126.07,86538921.32,0.0039417305170235,0.0039417305170235
2019-07-24,4141.4,4181.67,4141.4,4163.26,112403367.5,0.0090134195493534,0.0090134195493534
2019-07-25,4164.74,4195.38,4159.19,4195.38,115632551.3,0.0077151078721962,0.0077151078721962
2019-07-26,4179.51,4208.77,4179.51,4205.26,102481859.0,0.002354971420944,0.002354971420944
2019-07-29,4205.45,4210.77,4192.91,4202.52,102385795.4,-0.0006515649448547,-0.0006515649448547
2019-07-30,4209.9,4239.02,4209.9,4218.81,117390964.4,0.0038762456811627,0.0038762456811627
2019-07-31,4206.69,4206.69,4183.59,4184.72,102379833.3,-0.0080804776702435,-0.0080804776702435
2019-08-01,4166.46,4177.35,4143.83,4154.93,102805017.8,-0.007118755854633,-0.007118755854633
2019-08-02,4071.81,4100.55,4071.81,4096.2,131927214.9,-0.0141350155116934,-0.0141350155116934
2019-08-05,4071.55,4085.5,4022.51,4022.51,125463291.8,-0.0179898442458863,-0.0179898442458863
2019-08-06,3948.85,3980.63,3907.54,3968.76,160615998.4,-0.0133623036362867,-0.0133623036362867
2019-08-07,3989.87,3989.87,3951.87,3951.87,108055633.4,-0.0042557373083784,-0.0042557373083784
2019-08-08,3978.64,4005.36,3978.64,4003.24,108798384.2,0.0129989093770797,0.0129989093770797
2019-08-09,4022.84,4022.84,3959.99,3964.72,110423874.9,-0.0096222060131293,-0.0096222060131293
2019-08-12,3979.02,4036.19,3974.58,4036.19,101413757.3,0.0180264936742065,0.0180264936742065
2019-08-13,4009.89,4013.04,3994.72,4002.58,97002086.8,-0.0083271600197215,-0.0083271600197215
2019-08-14,4053.71,4060.65,4025.44,4026.5,118694171.2,0.0059761453862259,0.0059761453862259
2019-08-15,3953.49,4043.21,3953.49,4043.21,122323051.8,0.0041500062088661,0.0041500062088661
2019-08-16,4046.02,4092.08,4036.5,4062.02,120283635.7,0.0046522441327558,0.0046522441327558
2019-08-19,4091.5,4154.22,4083.65,4154.22,170878247.8,0.0226980664792395,0.0226980664792395
2019-08-20,4152.37,4164.53,4146.61,4152.43,146532378.1,-0.0004308871460827,-0.0004308871460827
2019-08-21,4142.87,4160.13,4142.43,4149.38,118409769.8,-0.0007345096726495,-0.0007345096726495
2019-08-22,4162.36,4163.85,4138.42,4163.49,121855580.5,0.0034005080277053,0.0034005080277053
2019-08-23,4167.07,4199.17,4165.27,4190.78,120823712.6,0.0065545972249243,0.0065545972249243
2019-08-26,4118.81,4144.95,4117.24,4132.89,126247786.9,-0.0138136576007329,-0.0138136576007329
2019-08-27,4159.51,4219.64,4159.51,4189.86,162420223.5,0.0137845430195333,0.0137845430195333
2019-08-28,4190.96,4192.29,4164.81,4174.98,128129173.1,-0.0035514313127408,-0.0035514313127408
2019-08-29,4178.75,4178.75,4150.47,4168.3,122279165.9,-0.0016000076647072,-0.0016000076647072
2019-08-30,4196.19,4207.47,4159.06,4174.19,140980686.8,0.001413046085934,0.001413046085934
2019-09-02,4180.16,4244.21,4180.16,4238.81,157601830.2,0.0154808477812464,0.0154808477812464
2019-09-03,4244.12,4248.86,4227.67,4248.03,151283091.4,0.0021751387771566,0.0021751387771566
2019-09-04,4241.39,4280.14,4240.31,4280.14,170173613.1,0.0075587978427649,0.0075587978427649
2019-09-05,4304.74,4355.46,4304.74,4318.54,229624527.5,0.0089716691510088,0.0089716691510088
2019-09-06,4340.59,4345.31,4319.78,4345.31,163747515.5,0.006198854242406,0.006198854242406
2019-09-09,4379.3,4386.39,4357.13,4386.39,202604474.2,0.0094538709551217,0.0094538709551217
2019-09-10,4391.53,4391.53,4348.89,4367.54,181861120.6,-0.0042973834975914,-0.0042973834975914
2019-09-11,4377.27,4377.27,4325.34,4329.69,167616426.7,-0.0086662056901597,-0.0086662056901597
2019-09-12,4346.41,4372.23,4336.52,4372.0,139375891.5,0.0097720622030677,0.0097720622030677
2019-09-16,4383.18,4383.18,4349.59,4364.12,155388249.7,-0.0018023787740164,-0.0018023787740164
2019-09-17,4352.73,4352.73,4273.61,4286.15,159926818.4,-0.0178661448356141,-0.0178661448356141
2019-09-18,4298.1,4311.78,4293.89,4302.39,118068247.1,0.0037889481236075,0.0037889481236075
2019-09-19,4317.31,4324.17,4294.37,4324.17,123839745.5,0.0050623025806586,0.0050623025806586
2019-09-20,4336.2,4345.37,4324.44,4338.75,142279526.0,0.0033717453291615,0.0033717453291615
2019-09-23,4328.81,4328.81,4266.92,4293.42,132962269.9,-0.0104477095937769,-0.0104477095937769
2019-09-24,4298.57,4334.68,4293.72,4311.23,130985630.5,0.0041482081883439,0.0041482081883439
2019-09-25,4295.94,4295.94,4270.12,4270.12,133334572.9,-0.0095355617770334,-0.0095355617770334
2019-09-26,4284.34,4284.34,4221.28,4221.48,140848501.0,-0.0113907805869625,-0.0113907805869625
2019-09-27,4223.86,4243.58,4218.98,4238.26,107849464.6,0.003974909273525,0.003974909273525
2019-09-30,4228.52,4243.14,4194.3,4194.3,93982215.24,-0.0103721810365574,-0.0103721810365574
2019-10-08,4199.26,4240.83,4199.26,4211.32,101809673.9,0.0040578880862121,0.0040578880862121
2019-10-09,4194.94,4215.4,4182.88,4215.4,96609148.25,0.0009688173779243,0.0009688173779243
2019-10-10,4212.12,4258.35,4212.12,4258.35,109248501.3,0.0101888314276226,0.0101888314276226
2019-10-11,4269.64,4302.54,4249.98,4290.54,121696709.3,0.0075592659128533,0.0075592659128533
2019-10-14,4326.92,4359.75,4321.76,4338.28,155632921.0,0.0111268045514083,0.0111268045514083
2019-10-15,4336.15,4336.15,4305.5,4310.48,121587494.2,-0.0064080695575204,-0.0064080695575204
2019-10-16,4311.69,4326.75,4292.11,4294.31,109085656.8,-0.0037513223585305,-0.0037513223585305
2019-10-17,4301.25,4307.56,4288.88,4300.51,93359276.05,0.0014437709434111,0.0014437709434111
2019-10-18,4310.48,4315.76,4241.17,4242.41,115361389.5,-0.0135100255551087,-0.0135100255551087
2019-10-21,4238.99,4245.72,4222.29,4245.42,96179599.61,0.0007095023819008,0.0007095023819008
2019-10-22,4261.08,4267.64,4240.22,4267.64,92053949.79,0.0052338755647263,0.0052338755647263
2019-10-23,4264.81,4265.79,4234.17,4238.53,96270136.22,-0.00682110018652,-0.00682110018652
2019-10-24,4243.83,4249.62,4214.41,4232.79,91725422.0,-0.0013542430984326,-0.0013542430984326
2019-10-25,4231.94,4259.79,4210.26,4259.79,101308432.9,0.0063787714486189,0.0063787714486189
2019-10-28,4279.5,4308.24,4277.55,4308.24,143532295.0,0.011373800116907,0.011373800116907
2019-10-29,4311.27,4311.27,4286.05,4286.05,143636147.6,-0.005150595138618,-0.005150595138618
2019-10-30,4277.69,4278.83,4254.77,4261.9,120494408.8,-0.005634558626241,-0.005634558626241
2019-10-31,4277.2,4277.97,4248.65,4254.44,119377582.9,-0.0017503930171989,-0.0017503930171989
2019-11-01,4251.62,4326.06,4251.62,4323.53,115767280.3,0.0162395050817498,0.0162395050817498
2019-11-04,4337.75,4365.38,4337.75,4355.98,130185571.1,0.0075054411557222,0.0075054411557222
2019-11-05,4360.74,4396.71,4347.07,4380.42,134624071.1,0.005610677734976,0.005610677734976
2019-11-06,4383.8,4383.8,4352.91,4360.04,124944822.8,-0.0046525219042923,-0.0046525219042923
2019-11-07,4359.49,4378.84,4354.26,4370.7,108205939.2,0.0024449316978742,0.0024449316978742
2019-11-08,4398.79,4398.79,4355.0,4355.0,122625342.9,-0.0035921019516323,-0.0035921019516323
2019-11-11,4327.92,4327.92,4271.94,4273.38,120186343.4,-0.0187416762342135,-0.0187416762342135
2019-11-12,4276.46,4276.46,4241.47,4271.49,101521943.2,-0.0004422728612948,-0.0004422728612948
2019-11-13,4272.8,4280.0,4254.89,4275.13,95546589.64,0.0008521616578758,0.0008521616578758
2019-11-14,4280.85,4296.03,4274.17,4286.83,109736368.4,0.002736758882186,0.002736758882186
2019-11-15,4289.16,4292.51,4255.58,4255.58,110099976.7,-0.0072897688968305,-0.0072897688968305
2019-11-18,4253.44,4288.43,4253.44,4288.43,96937071.35,0.0077192768083318,0.0077192768083318
2019-11-19,4284.91,4341.52,4284.91,4341.52,111034515.6,0.0123798219861348,0.0123798219861348
2019-11-20,4335.64,4338.11,4303.92,4303.92,111390308.9,-0.0086605612780777,-0.0086605612780777
2019-11-21,4289.39,4296.74,4272.47,4283.91,99495911.24,-0.0046492499860593,-0.0046492499860593
2019-11-22,4289.74,4314.19,4219.94,4235.19,132772222.1,-0.0113727879437243,-0.0113727879437243
2019-11-25,4236.45,4258.63,4219.68,4258.63,143991946.7,0.0055345805028819,0.0055345805028819
2019-11-26,4273.77,4279.26,4252.65,4269.14,143217816.3,0.0024679298271979,0.0024679298271979
2019-11-27,4262.25,4275.55,4244.44,4259.8,113049346.4,-0.0021877942630131,-0.0021877942630131
2019-11-28,4260.89,4270.8,4237.99,4245.42,91407974.11,-0.0033757453401568,-0.0033757453401568
2019-11-29,4239.02,4239.02,4181.76,4210.61,100625635.6,-0.0081994243207975,-0.0081994243207975
2019-12-02,4214.25,4229.9,4205.07,4213.74,100862129.3,0.0007433602257156,0.0007433602257156
2019-12-03,4206.01,4230.77,4192.94,4230.77,97825574.14,0.0040415402943705,0.0040415402943705
2019-12-04,4218.63,4238.29,4213.19,4233.04,108089028.4,0.0005365453569916,0.0005365453569916
2019-12-05,4247.64,4273.04,4247.64,4270.32,117476219.1,0.0088069094551432,0.0088069094551432
2019-12-06,4276.25,4297.81,4270.42,4297.81,110342042.9,0.0064374566777198,0.0064374566777198
2019-12-09,4306.18,4306.18,4280.33,4290.48,131260392.7,-0.0017055197879852,-0.0017055197879852
2019-12-10,4280.65,4304.81,4280.65,4304.71,124241568.0,0.0033166452238444,0.0033166452238444
2019-12-11,4309.28,4309.28,4287.41,4300.37,131368815.6,-0.0010081979970776,-0.0010081979970776
2019-12-12,4306.22,4306.22,4285.72,4289.57,118228331.4,-0.0025114118087513,-0.0025114118087513
2019-12-13,4329.32,4368.09,4326.58,4366.57,169669396.5,0.017950517184706,0.017950517184706
2019-12-16,4372.06,4399.73,4360.96,4399.73,185843153.2,0.0075940612425771,0.0075940612425771
2019-12-17,4401.47,4466.5,4400.83,4453.17,229367346.0,0.0121461998804472,0.0121461998804472
2019-12-18,4452.37,4465.9,4433.91,4442.1,182556207.9,-0.0024858696164753,-0.0024858696164753
