date,open,high,low,close,volume,amount,return
2018-01-23,4805.64,4831.73,4801.11,4831.73,,199432011.2,0.007441555950325585
2018-01-24,4836.2,4842.78,4811.1,4842.78,,222318952.7,0.0022869655382233844
2018-01-25,4836.54,4850.03,4812.48,4826.11,,216945881.5,-0.003442237722960817
2018-01-26,4812.62,4857.12,4812.62,4837.84,,189395032.0,0.0024305289353123705
2018-01-29,4842.47,4847.36,4742.54,4751.28,,207530214.7,-0.01789228250624253
2018-01-30,4734.72,4757.58,4705.25,4710.3,,156519134.5,-0.008625044198615872
2018-01-31,4683.51,4723.72,4683.51,4709.0,,162603331.0,-0.0002759909135299221
2018-02-01,4707.79,4714.44,4630.55,4652.98,,212872712.4,-0.011896368655765599
2018-02-02,4620.01,4682.0,4598.39,4682.0,,168706908.0,0.006236863257525371
2018-02-05,4609.7,4676.62,4609.7,4672.34,,178916990.7,-0.0020632208457923573
2018-02-06,4572.39,4601.64,4515.7,4521.28,,235777985.5,-0.032330695112085195
2018-02-07,4584.63,4584.63,4440.18,4440.18,,221524588.9,-0.01793739825890006
2018-02-08,4411.54,4470.22,4393.42,4417.96,,181604416.8,-0.0050043016274116114
2018-02-09,4292.49,4299.24,4168.38,4243.35,,227298806.6,-0.039522766163568646
2018-02-12,4253.37,4329.45,4253.37,4314.27,,133820591.0,0.01671321008165716
2018-02-13,4351.15,4409.09,4351.15,4357.35,,128314512.3,0.009985466834481871
2018-02-14,4367.4,4395.25,4352.87,4391.89,,84471555.46,0.007926836265161219
2018-02-22,4447.45,4493.65,4441.58,4489.21,,123390036.5,0.022159024930041404
2018-02-23,4497.37,4513.46,4472.69,4505.55,,124352861.8,0.0036398386353055923
2018-02-26,4531.02,4579.64,4508.33,4572.24,,168762131.8,0.014801744515097859
2018-02-27,4576.17,4576.17,4517.27,4522.27,,162181986.7,-0.010928997602925317
2018-02-28,4477.79,4512.68,4464.18,4489.77,,141237977.1,-0.007186656258914237
2018-03-01,4459.29,4534.13,4459.29,4528.58,,146741632.1,0.008644095354550352
2018-03-02,4491.23,4519.44,4491.07,4491.89,,132709151.6,-0.008101877409695701
2018-03-05,4499.55,4514.08,4475.8,4496.26,,122931098.1,0.0009728644290043498
2018-03-06,4513.15,4542.12,4483.8,4542.12,,169804368.2,0.010199588102111523
2018-03-07,4538.83,4560.7,4506.49,4507.96,,132267068.9,-0.007520717198136517
2018-03-08,4510.19,4555.01,4509.86,4555.01,,120829084.5,0.010437093496836747
2018-03-09,4565.53,4603.23,4562.39,4601.56,,155573998.8,0.010219516532345763
2018-03-12,4628.3,4643.78,4623.32,4638.01,,182712564.4,0.007921226714418639
2018-03-13,4634.7,4634.7,4598.93,4600.36,,148784149.5,-0.008117705653933549
2018-03-14,4582.92,4592.96,4573.08,4573.5,,134422051.3,-0.0058386734951176855
2018-03-15,4556.97,4598.51,4556.97,4598.51,,121336031.2,0.005468459604241804
2018-03-16,4598.93,4608.48,4553.9,4553.9,,114321103.5,-0.009700968357141848
2018-03-19,4552.78,4580.53,4534.19,4580.53,,115235989.8,0.005847734908539959
2018-03-20,4547.38,4589.49,4545.0,4589.44,,115459171.6,0.0019451897487845482
2018-03-21,4609.66,4620.7,4551.68,4559.94,,129831040.2,-0.006427799470087869
2018-03-22,4562.2,4574.83,4500.99,4519.65,,116807093.9,-0.008835642574244407
2018-03-23,4377.8,4411.48,4313.21,4373.26,,224442454.1,-0.03238967619174038
2018-03-26,4325.63,4370.93,4303.92,4370.93,,148951141.2,-0.0005327833241105528
2018-03-27,4422.74,4431.28,4395.23,4425.25,,155369661.7,0.012427561182631441
2018-03-28,4369.24,4410.18,4345.88,4348.32,,139650980.9,-0.017384328569007512
2018-03-29,4362.99,4409.35,4303.84,4394.98,,141087546.1,0.010730581005997664
2018-03-30,4398.93,4429.2,4392.02,4419.61,,134676547.6,0.005604121065397427
2018-04-02,4421.09,4449.13,4403.34,4407.55,,153009156.2,-0.0027287475591736277
2018-04-03,4362.18,4382.3,4348.85,4374.71,,131617475.0,-0.007450851380018442
2018-04-04,4389.08,4410.6,4356.42,4359.23,,118781099.0,-0.0035385202676292415
2018-04-09,4355.14,4379.64,4344.93,4362.1,,113946768.8,0.0006583731530569459
2018-04-10,4370.35,4428.78,4363.72,4428.78,,134035505.4,0.01528621535498953
2018-04-11,4439.42,4459.38,4431.26,4441.22,,133795879.5,0.002808899967937206
2018-04-12,4437.47,4437.47,4398.4,4398.92,,107917065.5,-0.009524409959425606
2018-04-13,4423.57,4423.57,4369.34,4373.77,,97854308.2,-0.005717312431233079
2018-04-16,4365.48,4365.48,4306.44,4326.59,,131829556.2,-0.010787032697192611
2018-04-17,4332.81,4332.81,4247.03,4247.03,,127835294.0,-0.018388615514758788
2018-04-18,4284.4,4284.4,4206.22,4277.33,,149228952.6,0.00713439744951172
2018-04-19,4284.1,4338.44,4284.1,4326.25,,143414857.3,0.011437041331858966
2018-04-20,4313.62,4328.95,4260.03,4265.59,,141837921.6,-0.014021381103727193
2018-04-23,4261.28,4287.96,4226.78,4257.28,,129499052.5,-0.001948147852934845
2018-04-24,4258.89,4349.0,4258.89,4347.04,,147951152.9,0.021083884546001297
2018-04-25,4324.98,4342.08,4324.98,4337.14,,116223244.7,-0.0022774117560454554
2018-04-26,4328.0,4328.0,4250.13,4251.63,,122073165.1,-0.019715757388509503
2018-04-27,4270.25,4270.25,4210.79,4251.86,,117685133.2,5.409689930679917e-05
2018-05-02,4262.47,4280.85,4236.61,4256.79,,114181275.2,0.001159492551495278
2018-05-03,4247.54,4290.11,4215.95,4288.86,,123213322.7,0.00753384592615558
2018-05-04,4278.43,4293.4,4269.36,4271.51,,94414342.74,-0.00404536403613065
2018-05-07,4280.27,4343.66,4279.31,4343.66,,113050438.1,0.016890982345821426
2018-05-08,4345.65,4394.9,4345.65,4386.9,,118994075.5,0.009954738630555848
2018-05-09,4384.29,4388.55,4363.54,4382.32,,92976866.69,-0.0010440174154869863
2018-05-10,4393.94,4403.36,4378.42,4403.36,,98643711.24,0.004801109914383206
2018-05-11,4412.75,4412.75,4378.16,4378.16,,102584527.2,-0.0057229025108098686
2018-05-14,4392.51,4421.51,4392.51,4411.61,,109451412.6,0.007640195881374767
2018-05-15,4422.99,4437.56,4396.87,4437.56,,101981806.9,0.005882206269366641
2018-05-16,4421.92,4438.25,4407.08,4407.71,,98827805.29,-0.00672666961122792
2018-05-17,4409.87,4409.87,4369.3,4375.56,,82586477.13,-0.007294037039641821
2018-05-18,4371.6,4413.02,4353.27,4413.02,,95607594.15,0.008561189881980846
2018-05-21,4438.72,4453.21,4433.7,4444.16,,124890882.0,0.007056392221199914
2018-05-22,4440.53,4440.53,4413.02,4438.04,,101438999.2,-0.0013770881336405694
2018-05-23,4428.36,4428.36,4379.22,4379.22,,114475904.9,-0.013253598435345237
2018-05-24,4378.15,4383.96,4348.91,4351.08,,94026580.09,-0.00642580185512498
2018-05-25,4346.27,4357.01,4317.92,4328.47,,101231411.4,-0.005196411006002988
2018-05-28,4327.66,4356.72,4313.61,4342.1,,101080282.0,0.0031489186710316197
2018-05-29,4332.87,4355.29,4311.4,4311.62,,105119804.7,-0.007019644872296893
2018-05-30,4255.39,4269.09,4221.14,4221.14,,119612627.5,-0.020985151752705433
2018-05-31,4251.24,4306.38,4242.41,4306.38,,116680727.5,0.020193596990386364
2018-06-01,4290.98,4304.49,4245.56,4261.63,,98043406.13,-0.010391558571236192
2018-06-04,4277.52,4302.59,4274.51,4295.53,,95137600.82,0.007954702778044886
2018-06-05,4300.14,4350.31,4299.54,4350.31,,98420889.87,0.01275279185571998
2018-06-06,4345.34,4353.69,4338.27,4344.91,,95288160.85,-0.0012412908505372577
2018-06-07,4355.34,4360.27,4327.79,4327.98,,97114864.55,-0.003896513391531742
2018-06-08,4317.1,4317.1,4251.68,4275.72,,100288972.7,-0.012074917166899901
2018-06-11,4265.89,4282.94,4253.95,4268.49,,81748232.58,-0.0016909432797284074
2018-06-12,4272.38,4324.46,4259.23,4321.65,,90944872.43,0.012454052838357432
2018-06-13,4308.44,4308.44,4271.11,4275.79,,84459884.38,-0.010611687665590619
2018-06-14,4260.3,4297.7,4244.97,4254.72,,85336636.19,-0.004927744346658658
2018-06-15,4244.83,4254.27,4196.62,4216.15,,104957439.5,-0.00906522638387497
2018-06-19,4155.71,4162.11,4009.47,4049.23,,183090818.3,-0.039590621775790646
2018-06-20,4027.51,4079.45,4002.4,4068.74,,108829408.4,0.00481820000345734
2018-06-21,4067.5,4104.77,4011.24,4011.63,,116377956.7,-0.014036286417908217
2018-06-22,3982.88,4034.53,3979.7,4034.53,,93098228.13,0.005708402818804359
2018-06-25,4054.21,4054.21,3985.48,3985.48,,94656254.25,-0.012157549950056135
2018-06-26,3942.35,3978.48,3923.43,3969.48,,102949617.7,-0.00401457289962559
2018-06-27,3964.71,3973.7,3882.98,3895.95,,97935187.15,-0.01852383687535908
2018-06-28,3872.42,3903.64,3848.44,3851.18,,90631144.96,-0.01149142057777952
2018-06-29,3861.93,3960.31,3855.44,3960.31,,101651794.3,0.028336769509604842
2018-07-02,3954.15,3956.91,3842.8,3856.47,,104965262.0,-0.026220169633185297
2018-07-03,3858.68,3865.22,3762.67,3864.9,,120438416.3,0.00218593688010027
2018-07-04,3851.37,3869.36,3804.09,3809.17,,99428735.2,-0.01441951926311158
2018-07-05,3810.94,3834.72,3771.25,3773.21,,100559671.8,-0.009440376774992987
2018-07-06,3777.99,3837.19,3739.87,3800.93,,110676586.0,0.007346529877743313
2018-07-09,3816.09,3905.25,3816.09,3905.25,,98895303.83,0.027445914552491235
2018-07-10,3911.48,3920.82,3883.52,3915.32,,90449363.79,0.00257858011650991
2018-07-11,3838.56,3868.8,3819.29,3847.46,,99338013.9,-0.017331916676031622
2018-07-12,3844.48,3952.36,3844.48,3937.65,,131415130.0,0.02344143928721798
2018-07-13,3944.18,3957.32,3932.36,3952.9,,103871834.7,0.0038728683351745286
2018-07-16,3948.6,3957.44,3922.03,3934.94,,94516629.78,-0.004543499709074306
2018-07-17,3929.91,3929.91,3881.52,3916.23,,90370179.77,-0.0047548374308121755
2018-07-18,3923.0,3942.92,3893.19,3893.19,,95195182.82,-0.0058832091067174686
2018-07-19,3905.12,3925.83,3874.55,3884.77,,94600074.0,-0.002162750854697526
2018-07-20,3882.55,3954.1,3860.56,3949.51,,120638630.5,0.01666507927110228
2018-07-23,3925.98,3984.67,3925.98,3984.67,,148924526.7,0.008902370167438445
2018-07-24,3989.48,4057.69,3989.48,4046.6,,188807625.9,0.015542064963974367
2018-07-25,4054.97,4057.43,4037.39,4045.91,,130968498.9,-0.00017051351752084276
2018-07-26,4050.32,4050.32,3994.38,3997.99,,123972403.7,-0.011844059803604146
2018-07-27,3994.9,4002.43,3975.46,3979.94,,100198998.8,-0.004514768671257219
2018-07-30,3979.54,3996.51,3939.01,3963.71,,108861100.5,-0.0040779509238833
2018-07-31,3958.72,3969.38,3947.34,3963.45,,84910564.86,-6.559511165049603e-05
2018-08-01,3980.34,3996.03,3891.93,3891.93,,112000057.0,-0.018044885137947997
2018-08-02,3878.37,3878.37,3750.68,3806.53,,133202889.2,-0.021942840698573662
2018-08-03,3801.21,3801.21,3740.47,3740.47,,95093602.35,-0.017354388379968166
2018-08-06,3735.97,3759.75,3683.42,3688.14,,101761211.7,-0.013990220480313953
2018-08-07,3700.78,3794.67,3686.48,3794.67,,117322771.6,0.02888447835494312
2018-08-08,3786.78,3790.96,3732.17,3732.58,,104272443.9,-0.016362424137013276
2018-08-09,3720.31,3841.89,3720.31,3829.1,,122929057.4,0.025858789362853463
2018-08-10,3828.26,3848.57,3814.8,3839.66,,91268921.23,0.0027578282102844742
2018-08-13,3800.25,3838.31,3772.95,3834.99,,101823994.6,-0.0012162535224473636
2018-08-14,3829.6,3835.03,3797.57,3814.75,,84251610.89,-0.005277719107481316
2018-08-15,3813.49,3813.49,3718.62,3722.25,,92887288.15,-0.024247984795858213
2018-08-16,3674.87,3733.59,3674.87,3694.47,,96159103.67,-0.007463227886359114
2018-08-17,3727.7,3727.7,3635.36,3637.12,,88872144.0,-0.015523200892144207
2018-08-20,3642.88,3672.3,3607.08,3672.3,,92105742.78,0.009672488122470568
2018-08-21,3674.81,3740.73,3674.81,3737.57,,95896745.82,0.017773602374533626
2018-08-22,3739.2,3739.2,3705.85,3712.28,,72806772.14,-0.006766428454851647
2018-08-23,3711.67,3742.67,3693.94,3728.5,,83170067.27,0.004369282489467441
2018-08-24,3715.62,3754.46,3700.27,3728.55,,80016168.18,1.3410218586695777e-05
2018-08-27,3744.0,3823.2,3744.0,3823.2,,116426207.1,0.025385203363237574
2018-08-28,3825.81,3827.12,3808.31,3818.33,,98680982.8,-0.0012738020506382064
2018-08-29,3810.76,3810.76,3789.55,3798.52,,86403474.6,-0.0051881319844014895
2018-08-30,3797.11,3803.02,3755.79,3755.79,,91634708.61,-0.01124911807756701
2018-08-31,3734.31,3748.24,3705.91,3724.89,,91289554.26,-0.00822729705334968
2018-09-03,3711.62,3721.48,3680.41,3718.83,,87480771.83,-0.0016268936800818423
2018-09-04,3720.22,3772.77,3705.73,3767.23,,94940970.46,0.013014846067177066
2018-09-05,3752.87,3757.01,3694.84,3694.84,,89716807.59,-0.019215710216790582
2018-09-06,3681.42,3707.59,3652.65,3658.92,,84912424.13,-0.009721665890809916
2018-09-07,3670.63,3711.61,3650.56,3671.01,,92418681.22,0.0033042537142107253
2018-09-10,3665.03,3665.03,3613.8,3613.8,,87579812.6,-0.015584267000089858
2018-09-11,3613.08,3630.39,3596.88,3609.29,,82187715.11,-0.001247993801538616
2018-09-12,3601.13,3607.79,3580.32,3583.58,,74048773.71,-0.007123284634928173
2018-09-13,3625.08,3625.68,3565.72,3618.49,,90803882.07,0.009741654993051574
2018-09-14,3625.8,3629.8,3604.22,3615.47,,84336358.45,-0.0008346022788511265
2018-09-17,3596.03,3596.03,3568.69,3571.19,,72512881.62,-0.012247370328062446
2018-09-18,3558.69,3644.51,3558.69,3644.51,,92879727.92,0.020530971468894155
2018-09-19,3637.14,3716.45,3637.14,3690.02,,112359514.9,0.01248727538132699
2018-09-20,3692.74,3708.78,3680.6,3686.35,,85814800.31,-0.0009945745551515062
2018-09-21,3698.87,3788.59,3683.91,3788.59,,127260718.1,0.02773475117663815
2018-09-25,3755.12,3778.93,3753.2,3764.74,,84760506.98,-0.006295218009866543
2018-09-26,3773.02,3834.2,3770.8,3803.66,,111911879.5,0.010338031311591278
2018-09-27,3801.46,3809.78,3777.63,3782.46,,97406081.27,-0.005573579131678441
2018-09-28,3788.99,3819.84,3782.38,3819.44,,104600008.9,0.00977670616477111
2018-10-08,3736.16,3738.44,3655.77,3658.52,,118454365.8,-0.04213183084431227
2018-10-09,3659.73,3680.47,3641.65,3655.71,,88761164.79,-0.0007680701485847097
2018-10-10,3662.33,3677.35,3629.99,3647.04,,83270415.79,-0.002371632323132866
2018-10-11,3528.76,3554.33,3442.8,3461.25,,153098721.3,-0.0509426822848118
2018-10-12,3457.81,3517.06,3416.51,3504.69,,133353945.1,0.012550379198266626
2018-10-15,3508.32,3523.79,3453.5,3455.54,,94432762.49,-0.014024064895896693
2018-10-16,3457.24,3488.31,3404.7,3416.96,,94199549.6,-0.011164680484092138
2018-10-17,3460.83,3460.83,3387.6,3439.76,,104257511.1,0.0066725978647688144
2018-10-18,3415.43,3415.43,3352.84,3353.49,,98432145.26,-0.02508023815615057
2018-10-19,3320.22,3454.91,3320.22,3451.66,,124623674.3,0.02927398024147987
2018-10-22,3479.64,3619.26,3479.64,3596.86,,178459034.1,0.042066715725187276
2018-10-23,3594.02,3594.02,3487.5,3501.15,,135928041.9,-0.026609320351640098
2018-10-24,3487.16,3548.69,3482.26,3496.41,,115953416.1,-0.0013538408808535518
2018-10-25,3405.69,3486.12,3405.69,3486.12,,111930234.0,-0.0029430186963199656
2018-10-26,3500.68,3512.47,3450.78,3469.14,,108675820.3,-0.004870744552683215
2018-10-29,3451.31,3451.31,3360.98,3368.19,,101435885.0,-0.029099430982894803
2018-10-30,3348.41,3420.94,3327.34,3392.1,,120528310.6,0.007098768181129866
2018-10-31,3401.12,3459.15,3401.12,3447.68,,127233660.8,0.016385130155361027
2018-11-01,3482.84,3520.21,3474.62,3474.62,,151987735.3,0.007813950250603385
2018-11-02,3563.84,3605.88,3537.33,3605.88,,182957287.9,0.03777679285792401
2018-11-05,3585.88,3601.79,3546.57,3581.84,,139641730.4,-0.006666888526517756
2018-11-06,3572.78,3572.78,3527.11,3560.99,,106185269.9,-0.005821030531793836
2018-11-07,3563.5,3590.25,3540.88,3540.88,,127163298.0,-0.005647305945818304
2018-11-08,3572.35,3572.35,3524.98,3528.88,,105430914.3,-0.003388988048168784
2018-11-09,3507.47,3507.47,3482.55,3482.55,,105221991.1,-0.013128811407585372
2018-11-12,3474.01,3535.63,3474.01,3535.43,,127563003.4,0.01518427588979332
2018-11-13,3491.62,3589.56,3491.62,3575.31,,176107624.4,0.01128009888471837
2018-11-14,3570.79,3575.66,3538.65,3543.39,,155610016.0,-0.008927897161364995
2018-11-15,3538.73,3583.72,3536.7,3583.72,,137262499.1,0.011381755889134482
2018-11-16,3584.55,3619.8,3568.03,3596.75,,162564985.1,0.003635886732222371
2018-11-19,3597.48,3622.88,3586.76,3622.88,,146696169.8,0.00726489191631341
2018-11-20,3593.82,3596.04,3540.38,3540.89,,146414468.8,-0.02263116636488105
2018-11-21,3505.36,3550.62,3505.36,3550.62,,120558402.3,0.0027478967152325673
2018-11-22,3557.79,3557.79,3526.82,3540.52,,98938110.0,-0.0028445736237614483
2018-11-23,3534.92,3534.92,3452.49,3454.24,,127287121.8,-0.024369301684498357
2018-11-26,3459.34,3473.72,3443.02,3453.3,,87682870.99,-0.00027212932511910815
2018-11-27,3467.08,3477.32,3441.44,3453.65,,83923291.83,0.00010135232965557961
2018-11-28,3454.67,3496.06,3440.8,3496.06,,104955801.2,0.012279761990937166
2018-11-29,3517.61,3521.97,3448.54,3448.54,,107665097.0,-0.013592444065605225
2018-11-30,3446.6,3486.28,3439.31,3484.06,,95147060.61,0.010300011019156008
2018-12-03,3578.16,3599.04,3552.41,3587.6,,155675819.6,0.02971820232717004
2018-12-04,3582.38,3598.84,3572.57,3598.84,,113328078.9,0.0031330137139036207
2018-12-05,3548.47,3598.51,3548.47,3581.48,,109778757.7,-0.004823776550221814
2018-12-06,3546.7,3548.46,3503.05,3503.33,,104190472.3,-0.02182058813674792
2018-12-07,3510.5,3514.08,3496.67,3502.27,,76933623.3,-0.00030256926980898324
2018-12-10,3471.39,3489.74,3455.38,3464.65,,84755564.69,-0.010741604730646115
2018-12-11,3469.4,3483.36,3464.84,3480.83,,72355658.66,0.0046700243891879545
2018-12-12,3503.27,3503.27,3480.39,3490.33,,70557786.91,0.002729234119448476
2018-12-13,3498.23,3556.03,3492.49,3542.15,,109784519.9,0.014846733689937608
2018-12-14,3529.54,3529.54,3477.64,3477.65,,108489593.3,-0.018209279674773815
2018-12-17,3468.48,3471.25,3444.95,3470.8,,88248142.5,-0.0019697209322386833
2018-12-18,3448.55,3474.23,3426.6,3441.64,,84133532.2,-0.008401521263109446
2018-12-19,3446.75,3446.75,3397.07,3397.07,,74709874.41,-0.012950221406073714
2018-12-20,3388.31,3388.31,3355.67,3375.3,,85716687.29,-0.00640846376436166
2018-12-21,3363.11,3363.11,3318.33,3340.7,,94150477.67,-0.010250940657126839
2018-12-24,3327.43,3357.49,3326.97,3357.02,,72241305.06,0.004885203699823482
2018-12-25,3321.93,3346.14,3273.2,3333.18,,103098972.1,-0.007101536481760706
2018-12-26,3328.2,3341.2,3312.44,3316.33,,76972779.22,-0.005055232540696841
2018-12-27,3361.79,3361.79,3296.11,3296.11,,102834894.5,-0.0060971013138015895
2018-12-28,3300.8,3316.71,3287.01,3310.24,,89800935.16,0.004286871493972999
2019-01-02,3318.33,3318.33,3258.24,3267.28,,87211843.74,-0.012977910967180484
2019-01-03,3260.52,3288.31,3246.16,3255.28,,91500250.68,-0.0036727798046081173
2019-01-04,3227.88,3324.41,3227.88,3324.34,,121546470.4,0.021214764935735264
2019-01-07,3344.79,3359.15,3335.66,3355.19,,127630574.3,0.009280037541286257
2019-01-08,3348.9,3353.21,3339.63,3347.41,,106710656.4,-0.00231879565687787
2019-01-09,3365.83,3415.95,3364.89,3378.78,,138226065.4,0.0093714244744445
2019-01-10,3378.99,3398.73,3368.34,3377.43,,110369814.4,-0.0003995525011987189
2019-01-11,3386.03,3402.61,3375.51,3402.61,,97485187.68,0.007455372872272825
2019-01-14,3399.74,3399.74,3369.63,3371.66,,98059209.34,-0.0090959586905347
2019-01-15,3374.1,3436.3,3374.1,3435.98,,107906460.8,0.01907665660238589
2019-01-16,3435.07,3447.78,3428.37,3435.91,,105627307.0,-2.037264477683376e-05
2019-01-17,3438.84,3446.8,3413.59,3414.47,,109154519.1,-0.006239977182173062
2019-01-18,3427.79,3476.81,3427.79,3474.29,,135117344.3,0.01751955647582215
2019-01-21,3477.92,3508.71,3477.92,3498.12,,123226393.8,0.006858955354906993
2019-01-22,3476.41,3476.41,3442.61,3447.57,,97438166.68,-0.014450619189736114
2019-01-23,3439.59,3459.77,3437.39,3447.59,,81728248.82,5.801187503040595e-06
2019-01-24,3453.1,3474.56,3434.51,3468.48,,98648392.92,0.006059305195803333
2019-01-25,3474.61,3508.9,3474.61,3490.33,,112794598.9,0.00629958944552067
2019-01-28,3509.83,3538.45,3485.6,3488.27,,109048082.2,-0.0005902020725834234
2019-01-29,3482.24,3499.25,3447.23,3490.84,,111771640.7,0.000736754895693359
2019-01-30,3476.97,3493.87,3458.77,3458.77,,89791364.38,-0.009186900574073897
2019-01-31,3471.65,3501.03,3468.6,3484.53,,116691649.2,0.007447734310173981
2019-02-01,3506.67,3544.12,3496.25,3544.12,,109459204.5,0.017101302040734234
2019-02-11,3539.06,3618.75,3539.06,3618.57,,130429833.8,0.021006625057842454
2019-02-12,3618.07,3650.85,3616.14,3646.12,,156502239.1,0.007613504782275848
2019-02-13,3654.49,3724.98,3648.22,3715.81,,203280491.2,0.019113468563843217
2019-02-14,3712.46,3738.18,3703.82,3722.99,,184993468.5,0.0019322839434738892
2019-02-15,3711.96,3716.59,3662.39,3663.51,,178155040.1,-0.015976406060719928
2019-02-18,3692.15,3781.06,3692.15,3781.06,,225875254.7,0.03208671465343338
2019-02-19,3792.13,3810.03,3758.58,3776.16,,232940110.5,-0.0012959328865450592
2019-02-20,3786.33,3787.82,3757.06,3786.16,,191766108.7,0.002648192873183408
2019-02-21,3784.4,3836.47,3763.94,3774.87,,230056595.8,-0.0029819130728759857
2019-02-22,3768.36,3849.76,3754.55,3849.76,,221632642.2,0.019839093796607754
2019-02-25,3905.13,4067.33,3905.13,4067.33,,409126517.3,0.056515211337849536
2019-02-26,4070.23,4098.08,4030.27,4030.27,,435377565.4,-0.009111628513054026
2019-02-27,4027.91,4076.84,3990.14,4016.12,,346572996.0,-0.003510931029434783
2019-02-28,4016.07,4044.98,4005.59,4020.42,,244864423.1,0.0010706851388904148
