date,open,high,low,close,amount,daily_return,return,net_value
2026-08-12,4785.75,4789.45,4755.66,4776.43994,,-0.009945232959737926,-0.009945232959737926,0.6751123231986296
2026-08-13,4762.46,4839.66,4762.46,4792.39014,,0.0033393490131481407,0.0033393490131481407,0.6773667588688671
2026-08-14,4763.76,4774.48,4695.99,4707.62012,,-0.017688463902899354,-0.017688463902899354,0.6653851814055912
2026-08-17,4761.2,4818.29,4755.74,4782.02979,,0.015806218025935292,0.015806218025935292,0.6759024046541146
2026-08-18,4768.81,4797.02,4674.08,4739.18018,,-0.00896054852891226,-0.00896054852891226,0.6698459483564028
2026-08-19,4678.8,4702.45,4658.32,4682.04981,,-0.01205490566513967,-0.01205490566513967,0.6617710186387903
2026-08-20,4761.17,4761.69,4700.52979,4700.52979,,0.003946984921119334,0.003946984921119334,0.6643830188705914
2026-08-21,4710.41,4767.79,4697.6,4766.16016,,0.013962334658451425,0.013962334658451425,0.6736593569214548
2026-08-24,4713.16,4713.16,4575.35,4594.04004,,-0.03611295345140064,-0.03611295345140064,0.6493315279228498
2026-08-25,4602.3,4604.44,4545.44,4588.54004,,-0.0011972033225901013,-0.0011972033225901013,0.648554146060158
2026-08-26,4622.98,4667.34,4619.03,4626.1499,,0.008196476367677175,0.008196476367677175,0.6538700047914991
2026-08-27,4665.28,4669.43,4612.25,4620.29004,,-0.001266681825420446,-0.001266681825420446,0.6530417595402422
2026-08-28,4580.98,4649.15,4580.98,4605.1499,,-0.0032768808600595056,-0.0032768808600595056,0.6509018194975852
